Time	RS0	RS1	L0R	L0G	L0B	
8.799999999999985	92	0	245	245	255	
8.899999999999984	94	0	245	245	255	
8.999999999999984	95	0	245	245	255	
9.099999999999984	96	0	245	245	245	
9.199999999999983	97	0	245	245	245	
9.299999999999983	98	0	245	245	245	
9.399999999999983	100	0	245	245	245	
9.499999999999982	100	0	245	245	245	
9.599999999999982	100	0	245	245	245	
9.699999999999982	100	0	245	245	245	
9.799999999999981	100	0	245	245	245	
9.89999999999998	100	0	245	245	245	
9.99999999999998	100	0	245	245	245	
10.09999999999998	100	0	245	245	245	
10.19999999999998	100	0	245	245	245	
10.29999999999998	100	0	245	245	245	
10.399999999999979	100	0	245	245	245	
10.499999999999979	100	0	245	245	245	
10.599999999999978	100	0	245	245	245	
10.699999999999978	100	0	245	245	245	
10.799999999999978	100	0	245	245	245	
10.899999999999977	100	0	245	245	245	
10.999999999999977	100	0	245	245	245	
11.099999999999977	100	0	245	245	245	
11.199999999999976	100	1	245	245	245	
11.299999999999976	100	2	245	245	245	
11.399999999999975	100	4	245	245	245	
11.499999999999975	100	5	245	245	245	
11.599999999999975	100	6	245	245	245	
11.699999999999974	100	7	245	245	245	
11.799999999999974	100	8	245	245	245	
11.899999999999974	100	10	245	245	245	
11.999999999999973	100	11	245	245	245	
12.099999999999973	100	12	245	245	245	
12.199999999999973	100	13	245	245	245	
12.299999999999972	100	14	245	245	245	
12.399999999999972	100	16	245	245	245	
12.499999999999972	100	17	245	245	245	
12.599999999999971	100	18	245	245	245	
12.69999999999997	100	19	245	245	245	
12.79999999999997	100	20	245	245	245	
12.89999999999997	100	22	245	245	245	
12.99999999999997	100	23	245	245	245	
13.09999999999997	100	24	245	245	245	
13.199999999999969	100	24	245	245	245	
13.299999999999969	100	24	245	245	245	
13.399999999999968	100	24	245	245	245	
13.499999999999968	100	24	245	245	245	
13.599999999999968	100	24	245	245	245	
13.699999999999967	100	24	245	245	245	
13.799999999999967	100	24	245	245	245	
13.899999999999967	100	24	245	245	245	
13.999999999999966	100	24	245	245	245	
14.099999999999966	100	24	245	245	245	
14.199999999999966	100	24	245	245	245	
14.299999999999965	100	24	245	245	245	
14.399999999999965	100	24	245	245	245	
14.499999999999964	100	24	245	245	245	
14.599999999999964	100	24	245	245	245	
14.699999999999964	100	24	245	245	245	
14.799999999999963	100	24	245	245	245	
14.899999999999963	100	24	245	245	245	
14.999999999999963	100	24	245	245	245	
15.099999999999962	100	24	245	245	245	
15.199999999999962	100	24	245	245	245	
15.299999999999962	100	24	245	245	245	
15.399999999999961	100	24	245	245	245	
15.499999999999961	100	24	245	245	245	
15.59999999999996	100	24	245	245	245	
15.69999999999996	100	24	245	245	245	
15.79999999999996	100	24	245	245	245	
15.89999999999996	100	24	245	245	245	
15.99999999999996	100	24	245	245	245	
16.09999999999996	100	24	245	245	245	
16.19999999999996	100	24	245	245	245	
16.29999999999996	100	24	245	245	245	
16.399999999999963	100	24	245	245	245	
16.499999999999964	100	24	245	245	245	
16.599999999999966	100	24	245	245	245	
16.699999999999967	100	24	245	245	245	
16.79999999999997	100	24	245	245	245	
16.89999999999997	100	24	245	245	245	
16.99999999999997	100	24	245	245	245	
17.099999999999973	100	24	245	245	245	
17.199999999999974	100	24	245	245	245	
17.299999999999976	100	24	245	245	245	
17.399999999999977	100	24	245	245	245	
17.49999999999998	100	24	245	245	245	
17.59999999999998	100	24	245	245	245	
17.69999999999998	100	24	245	245	245	
17.799999999999983	100	24	245	245	245	
17.899999999999984	100	24	245	245	245	
17.999999999999986	100	24	245	245	245	
18.099999999999987	100	24	245	245	245	
18.19999999999999	100	24	245	245	245	
18.29999999999999	100	24	245	245	245	
18.39999999999999	100	24	245	245	245	
18.499999999999993	100	24	245	245	245	
18.599999999999994	100	24	245	245	245	
18.699999999999996	100	24	245	245	245	
18.799999999999997	100	24	245	245	245	
18.9	100	24	245	245	245	
19.0	100	24	245	245	245	
19.1	100	24	245	245	245	
19.200000000000003	100	24	245	245	245	
19.300000000000004	100	24	245	245	245	
19.400000000000006	100	24	245	245	245	
19.500000000000007	100	24	245	245	245	
19.60000000000001	100	24	245	245	245	
19.70000000000001	100	24	245	245	245	
19.80000000000001	100	24	245	245	245	
19.900000000000013	100	24	245	245	245	
20.000000000000014	100	24	245	245	245	
20.100000000000016	100	24	245	245	245	
20.200000000000017	100	24	245	245	245	
20.30000000000002	100	24	245	245	245	
20.40000000000002	100	24	245	245	245	
20.50000000000002	100	24	245	245	245	
20.600000000000023	100	24	245	245	245	
20.700000000000024	100	24	245	245	245	
20.800000000000026	100	24	245	245	245	
20.900000000000027	100	24	245	245	245	
21.00000000000003	100	24	245	245	245	
21.10000000000003	100	24	245	245	245	
21.20000000000003	100	24	245	245	245	
21.300000000000033	100	24	245	245	245	
21.400000000000034	100	24	245	245	245	
21.500000000000036	100	24	245	245	245	
21.600000000000037	100	24	245	245	245	
21.70000000000004	100	24	245	245	245	
21.80000000000004	100	24	245	245	245	
21.90000000000004	100	24	245	245	245	
22.000000000000043	100	24	245	245	245	
22.100000000000044	100	24	245	245	245	
22.200000000000045	100	24	245	245	245	
22.300000000000047	100	24	245	245	245	
22.40000000000005	100	24	245	245	245	
22.50000000000005	100	24	245	245	245	
22.60000000000005	100	24	245	245	245	
22.700000000000053	100	24	245	245	245	
22.800000000000054	100	24	245	245	245	
22.900000000000055	100	24	245	245	245	
23.000000000000057	100	24	245	245	245	
23.10000000000006	100	24	245	245	245	
23.20000000000006	100	24	245	245	245	
23.30000000000006	100	24	245	245	245	
23.400000000000063	100	24	245	245	245	
23.500000000000064	100	24	245	245	245	
23.600000000000065	100	24	245	245	245	
23.700000000000067	100	24	245	245	245	
23.800000000000068	100	24	245	245	245	
23.90000000000007	100	24	245	245	245	
24.00000000000007	100	24	245	245	245	
24.100000000000072	100	24	245	245	245	
24.200000000000074	100	24	245	245	245	
24.300000000000075	100	24	245	245	245	
24.400000000000077	100	24	245	245	245	
24.500000000000078	100	24	245	245	245	
24.60000000000008	100	24	245	245	245	
24.70000000000008	100	24	245	245	245	
24.800000000000082	100	24	245	245	245	
24.900000000000084	100	24	245	245	245	
25.000000000000085	100	24	245	245	245	
25.100000000000087	98	24	245	245	245	
25.200000000000088	97	24	245	245	245	
25.30000000000009	96	24	245	245	245	
25.40000000000009	95	24	245	245	245	
25.500000000000092	94	24	245	245	245	
25.600000000000094	92	24	245	245	245	
25.700000000000095	91	24	245	245	245	
25.800000000000097	90	24	245	245	245	
25.900000000000098	89	24	245	245	245	
26.0000000000001	88	24	245	245	245	
26.1000000000001	86	24	245	245	245	
26.200000000000102	85	24	245	245	245	
26.300000000000104	84	24	245	245	245	
26.400000000000105	83	24	245	245	245	
26.500000000000107	82	24	245	245	245	
26.600000000000108	80	24	245	245	245	
26.70000000000011	79	24	245	245	245	
26.80000000000011	78	24	245	245	245	
26.900000000000112	77	24	245	245	245	
27.000000000000114	76	24	245	245	245	
27.100000000000115	74	24	245	245	245	
27.200000000000117	73	24	245	245	245	
27.300000000000118	72	24	245	245	245	
27.40000000000012	71	24	245	245	245	
27.50000000000012	70	24	245	245	245	
27.600000000000122	68	24	245	245	245	
27.700000000000124	67	24	245	245	245	
27.800000000000125	66	24	245	245	245	
27.900000000000126	65	24	245	245	245	
28.000000000000128	64	24	245	245	245	
28.10000000000013	62	24	245	245	245	
28.20000000000013	61	24	245	245	245	
28.300000000000132	60	24	245	245	245	
28.400000000000134	59	24	245	245	245	
28.500000000000135	58	24	245	245	245	
28.600000000000136	56	24	245	245	245	
28.700000000000138	55	24	245	245	245	
28.80000000000014	54	24	245	245	245	
28.90000000000014	53	24	245	245	245	
29.000000000000142	52	24	245	245	245	
29.100000000000144	50	24	245	245	245	
29.200000000000145	49	24	245	245	245	
29.300000000000146	48	24	245	245	245	
29.400000000000148	47	24	245	245	245	
29.50000000000015	46	24	245	245	245	
29.60000000000015	44	24	245	245	245	
29.700000000000152	43	24	245	245	245	
29.800000000000153	42	24	245	245	245	
29.900000000000155	41	24	245	245	245	
30.000000000000156	40	24	0	0	0	
